,Id,Descripcion,Latitud,Longitud
36,albania_66,Letrero Yo Amo Albania,11.16383,-72.59142
37,albania_67,Biblioteca Municipal de albania,11.16216,-72.59205
38,albania_68,Alcaldía Municipal,11.16113,-72.59245
39,albania_69,Hospital Municipal,11.16042,-72.5916
0,algarrobo_66,Parque Riomar e Iglesia Riomar,10.27667,-74.04203
1,algarrobo_35,Estación Lleras 2,10.31099,-74.10763
2,algarrobo_67,Riomar,10.27573,-74.04217
3,algarrobo_32,I.E.D. Loma de Bálsamo sede Estación Lleras,10.31201,-74.10777
4,algarrobo_68,Riomar,10.27411,-74.04238
5,algarrobo_36,Misión medica Estación Lleras,10.31115,-74.10739
6,algarrobo_31,Estación Lleras 1,10.31099,-74.10709
7,algarrobo_69,Riomar,10.27331,-74.0425
8,algarrobo_34,Parque Estación Lleras,10.31128,-74.10813
9,algarrobo_33,Billar la Escollera Estación Lleras,10.31189,-74.10832
10,algarrobo_2,Torre Operador Claro - Barrio Sagrado Corazón,10.18514,-74.06211
11,algarrobo_86,26 de Julio 7,10.19135,-74.05701
12,algarrobo_80,Parque 26 de Julio,10.1926,-74.05877
13,algarrobo_13,Algarrobo 2,10.18598,-74.05876
14,algarrobo_5,Parque Santa Barbara,10.18114,-74.06108
15,algarrobo_1,Plaza Principal - Alcaldía,10.18557,-74.06103
16,algarrobo_87,Barrio San Martín - Zona de bares,10.18506,-74.063472
17,algarrobo_71,Sagrado Corazón 2,10.18653,-74.0634
18,algarrobo_16,Algarrobo 5,10.18924,-74.06123
19,algarrobo_9,El Carmen,10.18656,-74.06086
20,algarrobo_11,Estación de Policía de Algarrobo,10.18357,-74.05951
21,algarrobo_12,Algarrobo 1,10.18347,-74.05965
22,algarrobo_10,Torre Operadores de Tigo y Movistar - Cerca de la alcaldía,10.18645,-74.06043
23,algarrobo_7,Hogar Comunitario del Bienestar Familiar,10.18376,-74.06392
24,algarrobo_15,Algarrobo 4,10.19,-74.05948
25,algarrobo_18,Algarrobo 7,10.19027,-74.06067
26,algarrobo_3,Parque Temático,10.18191,-74.06062
27,algarrobo_6,Cancha Felix Vega,10.18186,-74.06294
28,algarrobo_54,I.E.D. Loma de Bálsamo sede primaria - Loma del Bálsamo,10.30011,-74.03899
29,algarrobo_79,26 de Julio 2,10.19296,-74.06
30,algarrobo_70,Sagrado Corazón 1,10.18563,-74.06283
31,algarrobo_28,Tienda Estación del Ferrocarril,10.19755,-74.05368
32,algarrobo_14,Algarrobo 3,10.18711,-74.05801
33,algarrobo_55,Barrio los Manguitos - Loma del Bálsamo,10.30034,-74.04016
34,algarrobo_19,Algarrobo 8,10.19427,-74.05989
35,algarrobo_74,Miraflores 2,10.19011,-74.0657
36,algarrobo_57,Zona carretera - Loma del Bálsamo,10.29978,-74.04031
37,algarrobo_53,Barrio el Carmén - Loma del Bálsamo,10.30168,-74.03875
38,algarrobo_78,26 de Julio 1,10.19259,-74.06128
39,algarrobo_83,26 de Julio 5,10.19504,-74.05918
40,algarrobo_85,26 de Julio 6,10.19366,-74.05552
41,algarrobo_29,Estadero Estación del Ferrocarril,10.19815,-74.05343
42,algarrobo_45,Parque colegio San Luis Beltrán Bellavista,10.33133,-74.03262
43,algarrobo_22,IED Loma del Bálsamo,10.2998,-74.03782
44,algarrobo_46,Cancha colegio San Luis Beltrán Bellavista,10.33047,-74.03269
0,lajagua_2,Zona de mercado público 2,9.563753,-73.336409
1,lajagua_11,Zona estación de bomberos,9.5609444,-73.3335277
2,lajagua_12,Zona iglesia San Miguel Arcángel,9.5606111,-73.3325555
3,lajagua_13,Hospital Jorge Isaac Rincon Torres,9.559825,-73.3305233
4,lajagua_14,Parque barrio el paraíso,9.564255,-73.3287597
5,lajagua_15,Centro educativo Boquerón,9.6326511,-73.4223058
6,lajagua_17,Torre 1 (Operardor desconocido),9.5631906,-73.339049
7,lajagua_19,Droguería Inglesa,9.56414,-73.33558
8,lajagua_20,Punto deportivo La Jagua de Ibirico Plaza,9.56367,-73.33617
9,lajagua_21,Restaurante Doña Martha,9.56431,-73.33492
10,lajagua_23,Futura sede UPC (Antiguo SENA),9.56789,-73.33433
11,lajagua_24,Estadio 17 de Febrero,9.57211,-73.33242
12,lajagua_25,Casa de la señora Omaira - barrio 17 de Febrero,9.57194,-73.33164
13,lajagua_26,Casa de la señora Luz Mirian - barrio 17 de Febrero,9.57217,-73.33111
14,lajagua_27,Límite entre barrio Galán - barrio Nuevo Galán,9.57139,-73.33033
15,lajagua_28,Límite entre barrio 17 de Febrero - barrio Galán,9.57028,-73.33058
16,lajagua_29,Barrio 17 de Febrero (Poste con Cámara),9.57017,-73.33125
17,lajagua_30,Límite entre barrio 17 de Febrero - barrio La Florida,9.56736,-73.33219
18,lajagua_31,Colegio Luis Carlos Galán,9.56714,-73.33372
19,lajagua_32,Cruce hacia La Loma 1,9.57114,-73.32581
20,lajagua_33,Cruce hacia La Loma 2 (Terminal de Transporte),9.57064,-73.32717
21,lajagua_36,Institución Educativa José Guillermo Castro Castro Mixta N°2,9.55972,-73.33292
22,lajagua_37,Oficina de Alumbrado Público (Electroingeniería),9.55931,-73.33194
23,lajagua_38,Alcaldía de La Jagua de Ibirico,9.55975,-73.33369
24,lajagua_39,Cancha Deportiva cerca a la alcaldía,9.56064,-73.33286
25,lajagua_40,Iglesia Central de La Jagua de Ibirico,9.56083,-73.33244
26,lajagua_54,Parque central de Boquerón,9.63103,-73.42468
27,lajagua_55,Punto cercano a la mina 1,9.63157,-73.4252
28,lajagua_56,Punto cercano a la mina 2,9.63245,-73.42487
29,lajagua_57,Iglesia Pentecostal Unida de Colombia,9.63232,-73.42424
30,lajagua_58,Tanque elevado - colegio Boqueron,9.63247,-73.42237
31,lajagua_59,I.E.D. Boquerón,9.63272,-73.4222
32,lajagua_60,Centro de salud Boquerón,9.63054,-73.42252
33,lajagua_71,Torre /Centro de salud de La Palmita / I.E.D. La Palmita,9.50162,-73.40512
34,lajagua_72,Centro de salud ,9.58537,-73.23692
35,lajagua_73,Parque / Iglesia / Zona comercial,9.58596,-73.23684
36,lajagua_74,Torre,9.58629,-73.23656
37,lajagua_75,I.E.D. Agropecuario La Victoria,9.58998,-73.23566
38,lajagua_76,CDI,9.58792,-73.23871
39,lajagua_77,Parque Los Fundadores,9.58807,-73.23791
